flight_id,user_id,class,seat,number,qr_code_link
20,45,first,14B,TKT1745356,https://example.com/qr/ab7ec53f7c607f6e
70,46,economy,6D,TKT3008719,https://example.com/qr/c1c113a0472a0ab7
31,47,first,15B,TKT3392167,https://example.com/qr/994d7c9e918c8ac7
78,48,economy,28F,TKT3285667,https://example.com/qr/10abff1cfbbdd498
74,49,first,24E,TKT7039145,https://example.com/qr/42c10e5e4fd6b0e6
57,50,economy,30D,TKT4296500,https://example.com/qr/75b82beeb8bf285b
32,51,economy,1A,TKT8390014,https://example.com/qr/d8bc7e48b23922d9
5,52,economy,29D,TKT3028565,https://example.com/qr/ab8be37487b0850c
18,53,business,10A,TKT3194347,https://example.com/qr/8d96ed9e886646b3
92,54,first,11D,TKT6962917,https://example.com/qr/a701e8bb69ca23f4
66,55,economy,21B,TKT2886337,https://example.com/qr/2a626efbe38801c8
17,56,business,15C,TKT9788149,https://example.com/qr/93558ebb7f1da1af
39,58,economy,7C,TKT1486817,https://example.com/qr/b3346abadac33035
49,59,first,24D,TKT4626490,https://example.com/qr/760a0f45fe609fc3
52,60,business,20B,TKT9523123,https://example.com/qr/a67b0b46deb17f44
6,61,economy,8F,TKT8158787,https://example.com/qr/be4f5ca34f161630
13,62,economy,8B,TKT9031844,https://example.com/qr/1c150c6a5a3a3219
78,63,business,22E,TKT1615634,https://example.com/qr/715ec539e1f64ada
37,64,business,4D,TKT3640393,https://example.com/qr/38bb9febfd98d92f
52,65,economy,21D,TKT7171070,https://example.com/qr/e406dc2d74d7580e
51,66,economy,11D,TKT7511864,https://example.com/qr/12cfe2d1226d08f3
78,67,business,27E,TKT2271380,https://example.com/qr/56cf420e6cda982d
62,68,economy,3A,TKT2189381,https://example.com/qr/050cd223df99911d
39,69,business,16C,TKT2926568,https://example.com/qr/ff8eec8e7f395b6b
14,70,economy,18B,TKT4662685,https://example.com/qr/0c940423a8faf3b9
60,71,first,2B,TKT6886173,https://example.com/qr/b27615a2a008f35f
67,72,economy,18D,TKT9742587,https://example.com/qr/9b62f966b293d757
18,73,business,12A,TKT7661480,https://example.com/qr/3580f38f7ae7d5b1
53,74,economy,21B,TKT1490974,https://example.com/qr/f4aa982b25efe030
2,75,economy,4A,TKT9728436,https://example.com/qr/2a90d7ae7f52e4d2
